document_id,date,title,pdf_url,description,description_source
C09000056,n/a,Note From Strobe Talbott To Ambassador J. Stapleton Roy W/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000056/C09000056.pdf,"State Department FOIA record C09000056, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Note From Strobe Talbott To Ambassador J. Stapleton Roy W/Attachment(s)"". The released text begins: ""Roy, Embassy Jakarta From Strobe Talbott Stape: Many thanks for your excellent memo on sanctions. It just exactly what I was hoping you'd send by way of follow-up on our conversation.""",pdf
C09000057,n/a,RUSSIAN-IRAN: CONTAINING MISSILE TECHNOLOGY PROLIFERATION,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000057/C09000057.pdf,"State Department FOIA record C09000057, dated n/a, released in the Apr 2023 FOIA Library release, is titled ""RUSSIAN-IRAN: CONTAINING MISSILE TECHNOLOGY PROLIFERATION"". The released text begins: ""At the same time, we have worked closely with Israel and other allies toward the same objective. Frank Wisner has just returned from two days of meetings with Yuri Koptev in Moscow, where he learned that the Russians have finally decided to organize themselves to end the problem they face.""",pdf
C09000057,n/a,Note From To MS,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000057/C09000057.pdf,"State Department FOIA record C09000057, dated n/a, released in the Apr 2024 FOIA Library release, is titled ""Note From To MS"". The released text begins: ""Attached reply to is aa reply to Bob Bob Gelbard. Please Please make make sure sure he he gets gets it, w/ copy it, w/ to ARA. copy to ARA.""",pdf
C09000057,n/a,"May 23, 1996 Letter From Al Gore To Viktor Stepanovich",https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000057/C09000057.pdf,"State Department FOIA record C09000057, dated n/a, released in the July 2024 FOIA Library release, is titled ""May 23, 1996 Letter From Al Gore To Viktor Stepanovich"". The released text begins: ""Summers feltfelt that th~t Kts discussions with you·and your ~is discussions your qovernment were invo-luuble government clear understanding i~v~luuble in developing a clear understanding of ot the challenges the cha.lleng~s ye:yc.-1 fmc.R… Summers p~ovided a thorough de-briefing on on his his meetings and, and, in in Tartic_llar, ;~rt1c~lar, on his discussion discussion with you.""",pdf
C09000057,n/a,Meeting with Georgiy Mamedov,https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000057/C09000057.pdf,"State Department FOIA record C09000057, dated n/a, released in the June 2024 FOIA Library release, is titled ""Meeting with Georgiy Mamedov"". The released text begins: ""For what it is worth Mamedov tells us that Primakov's approach to Solana does not represent the "" real"" Russian position but provides ""cover"" while they work something out with us. Mamedov has brought back a paper which contains a revised version of proposed elements of the Charter.""",pdf
C09000058,n/a,"OI TO MOSCOW, FOR AMB./DCM TO PASS ALONG TO MAMEDOV . . . .",https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000058/C09000058.pdf,"State Department FOIA record C09000058, dated n/a, released in the June 2024 FOIA Library release, is titled ""OI TO MOSCOW, FOR AMB./DCM TO PASS ALONG TO MAMEDOV . . . ."". The released text begins: ""U.S. at at the the 20th 20th anniversary anniversary of of the the CSCE CSCE Final Final Act. I'll be be back back in in Washington Washington on on the the 10th. l0th.""",pdf
C09000058,n/a,Note From Strobe Talbott To Ross Wilson w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000058/C09000058.pdf,"State Department FOIA record C09000058, dated n/a, released in the Mar 2023 FOIA Library release, is titled ""Note From Strobe Talbott To Ross Wilson w/Attachment(s)"". The released text begins: ""You should know that I talked to Jim Billington and Gordon Smith about their getting together, with the tbe idea that Billington might serve as an adviser to the interested/concerned Senators -— and possibly as a channel to the Russian Ort… You and Jim might follow up with Billington on my call to him of last week. • What do you recommend on Kerr's cable on Shevy's request for a statement of support re keeping Russian PKF in Abkhazia?""",pdf
C09000058,n/a,ASSISTING FAMILIES IN RECOVERING NATIONS.,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000058/C09000058.pdf,"State Department FOIA record C09000058, dated n/a, released in the Oct 2023 FOIA Library release, is titled ""ASSISTING FAMILIES IN RECOVERING NATIONS."". The released text begins: ""CHILDREN. •• WE WE MUST MUST BE BE READY READYTO TO RESPOND RESPOND IMMEDIATELY IMMEDIATELYIF IFTHE THE CURRENCY CURRENCY CRISIS CRISISCONTINUES. LEADING LEADINGNATIONS NATIONS SHOULD SHOULD STAND STAND READY READY TO TO ACTIVATE ACTIVATE $15 $15 BILLION BILLION IN INTHE THE EMERGENCY EMERGENCY FUND FUND OF OFTHE THE IMF.""",pdf
C09000058,n/a,"Note From Strobe Talbott To S/NIS , for Toria Nuland",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000058/C09000058.pdf,"State Department FOIA record C09000058, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Note From Strobe Talbott To S/NIS , for Toria Nuland"". The released text begins: ""When When II told told Brooke Brooke that that II woutdn't wouldn't be be working working on the Stanford on the Stanford speech speech after alt, after all, she she said, said, Great! We We can can clean clean the the attic! attic!""",pdf
C09000059,n/a,My meetings in Moscow,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated n/a, released in the Apr 2023 FOIA Library release, is titled ""My meetings in Moscow"". The released text begins: ""He opened up up with a half-hour half-hour whine. whine. The The big big difference between him difference between him and and Kozyrev Kozyrev is is that that Primakov Primakov really really enjoys enjoys what what he he calls calls ""dialectics"" ""dialectics"" -— Marxist Marxist jargon jargon for…""",pdf
C09000059,n/a,Resume of Thomas G. Weston w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated n/a, released in the Dec 2023 FOIA Library release, is titled ""Resume of Thomas G. Weston w/Attachment(s)"". The released text begins: ""Department o1 State Wa shington, D.C. 20520 %Nock {202} 736-4613 (b)(6) Thomas G. Weston Summary of Foreign Affairs Management—Direction and coordination of political and qualifications economic analysis and policy recommendations.""",pdf
C09000059,n/a,Sunday Sept. 17 Note from Strobe to Chris with attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated n/a, released in the June 2022 FOIA Library release, is titled ""Sunday Sept. 17 Note from Strobe to Chris with attachment(s)"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000059,n/a,Letter from B. Yeltsin to Bill Clinton,https://foia.state.gov/DOCUMENTS/FOIA_L_May2022/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated n/a, released in the May 2022 FOIA Library release, is titled ""Letter from B. Yeltsin to Bill Clinton"". The released text begins: ""Kozyrev urgently visited Baghdad and, as a result of difficult negotiations with the Iraqis, brought them to the point of being ready to recognize the sovereignty and borders of Kuwait, about which there has been an official declaration. Firm , assurances have been received that the Iraqi forces are being withdrawn to positions in the rear.""",pdf
C09000059,n/a,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated n/a, released in the Oct 2023 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Oct 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000059,n/a,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Sep 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000060,n/a,DRAFT LETTER FROM THE SECRETARY TO CENTRAL EUROPEAN COUNTERPARTS w/Attached Facsimile Transmission,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"State Department FOIA record C09000060, dated n/a, released in the Mar 2023 FOIA Library release, is titled ""DRAFT LETTER FROM THE SECRETARY TO CENTRAL EUROPEAN COUNTERPARTS w/Attached Facsimile Transmission"". The released text begins: ""At At the same same time, time, we we also seek toto modernize modernize the CFE in order Treaty in order to to better better reflect reflect post post-Cold WarWar realities while the security enhancing the security ofof all all states in… I I therefore stressed stressed the need for more for more serious and positive Russian engagement in engagement in Vienna where all all of of its its negotiating partners would present at be present at the table..""",pdf
C09000060,n/a,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"State Department FOIA record C09000060, dated n/a, released in the Oct 2023 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Oct 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000061,n/a,OSCE SCRIPT,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000061/C09000061.pdf,"State Department FOIA record C09000061, dated n/a, released in the Mar 2023 FOIA Library release, is titled ""OSCE SCRIPT"". The released text begins: ""Italians reserved, but prepared to consider Russians ...""",pdf
C09000061,n/a,The Newly Independent States: Looking Ahead,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000061/C09000061.pdf,"State Department FOIA record C09000061, dated n/a, released in the Mar 2025 FOIA Library release, is titled ""The Newly Independent States: Looking Ahead"". The released text begins: ""Collins SUBJECT: The Newly Independent States: Looking Ahead We will be busy NIS-wide over the coming year, but the most immediate problems that we face will be related to Russia. Two events will define our relationship with the Kremlin in the months to come: Yeltsin's health and NATO enlargement.""",pdf
C09000062,n/a,David Remnick: The Threat of Zyuganov,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000062/C09000062.pdf,"State Department FOIA record C09000062, dated n/a, released in the July 2024 FOIA Library release, is titled ""David Remnick: The Threat of Zyuganov"". The released text begins: ""IFOIBOU02772-515IN IWO MArr NI BB NULAND KAGAN I2 Sall ItILGOURNE FL NW 106 WASHINGTON. DC 20010-26'23 832 FDC 5102541 ofBooks of Boolcs 'jtr,7 loririllal.c9.51R9G9a11.111111111IIIIIIIIIIIItilk I CAN. $4.00 CAN. $4.00 David Rernnick: a The Threat of Zyuganov l ~ ... tt TTT~TtTff •• ,,. • ' . , . c.•.i=ii :; . ti eit,""-ac . '…""",pdf
C09000062,n/a,Note from Strobe Talbott to Chris with attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000062/C09000062.pdf,"State Department FOIA record C09000062, dated n/a, released in the June 2022 FOIA Library release, is titled ""Note from Strobe Talbott to Chris with attachment(s)"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000062,n/a,START II,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000062/C09000062.pdf,"State Department FOIA record C09000062, dated n/a, released in the Mar 2023 FOIA Library release, is titled ""START II"". The released text begins: ""START II START II intermediate i ntermediate levels levels •• We thought We thought this this was was resolved resolved in in Kuala Kuala Lumpur, Lumpur, where where Primakov agreed Primakov agreed to to December December 31, 31, 2003. 200… Minut eman III Minuteman III •• The Russian draft The draft omits omits any any mention mention of of Minuteman Minuteman III.""",pdf
C09000062,n/a,"Russian-German Security Consultations November 11-12, 1996 Moscow",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000062/C09000062.pdf,"State Department FOIA record C09000062, dated n/a, released in the Mar 2025 FOIA Library release, is titled ""Russian-German Security Consultations November 11-12, 1996 Moscow"". The released text begins: ""Russian participants were: Mamedov, Kislyak, Rusanov, Masterkov, Netayev (MFA German desk), and General Manilov (first deputy chief of the General Staff). German participants were: Ischinger, Vice Admiral Weisser (head of the Defense Ministry's Policy Planning staff), FRG Ambassador Von Studnitz, and several officials from the Chancellery, MFA, and Ministry of Defense.""",pdf
C09000063,n/a,Note From Strobe To Sandy W/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000063/C09000063.pdf,"State Department FOIA record C09000063, dated n/a, released in the Apr 2023 FOIA Library release, is titled ""Note From Strobe To Sandy W/Attachment(s)"". The released text begins: ""This issue is simply not ready for Deputies consideration. There are serious policy sensitivities, particularly with Israel and Russia, that we need to work.""",pdf
C09000063,n/a,Points for Solana -- PJC Ministerial,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000063/C09000063.pdf,"State Department FOIA record C09000063, dated n/a, released in the Mar 2023 FOIA Library release, is titled ""Points for Solana -- PJC Ministerial"". The released text begins: ""So Far, Far~ So Good ⇒ A) At NATO: ensure meeting meefing ⇒ Good work since Madrid to moves smoothly, doesn't bog get us this far; initial PJC down.""",pdf
C09000063,n/a,Handwritten Note From Strobe Talbott w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000063/C09000063.pdf,"State Department FOIA record C09000063, dated n/a, released in the Sep 2023 FOIA Library release, is titled ""Handwritten Note From Strobe Talbott w/Attachment(s)"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000064,n/a,Russia's Finances w/Attached Fax Transmittal Sheet,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000064/C09000064.pdf,"State Department FOIA record C09000064, dated n/a, released in the Oct 2024 FOIA Library release, is titled ""Russia's Finances w/Attached Fax Transmittal Sheet"". The released text begins: ""- JOU4 A-00000748325 05/20/96 12:39 ""LINCLASSIFIED"" 222024569160 09/12/2024 RL S-URR-ELTR AFRS -•-• • COLLINS Page 374. 001/004 UNCLASSIFIED FAX TRANSMITTAL SHEET erei49) <die)). If he does so, however, he runs a significant risk of breaking the bUdget and causing a negative reaction in the government bond and foreign exchange markets.""",pdf
C09000065,n/a,Note From Strobe Talbott To Elaine,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated n/a, released in the Feb 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Elaine"". The released text begins: ""Dick will go to Helsinkj Helsinki W1derstanding that he won't attend either meetings or prebriefs -— he'll be on the understanding strictly on an on-call basis. I'm not sure what this means in terms of planes, manifests, rooms, etc., but I trust this issue is now closed, and I regard it as okay.""",pdf
C09000065,n/a,Note From Strobe Talbott To Nicks Burns w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated n/a, released in the Jan 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Nicks Burns w/Attachment(s)"". The released text begins: ""And another fellow comment to member of the cabinet came up and said, 'Hmin. War and Women's Wire, Peace.' And Shali said, 'Which is winch?""' made weeks before she was On being one of the few women at the UN: tapped, as she deftly sidesteps United Nirtion& ""We created our own little women's caucus and our question…""",pdf
C09000065,n/a,Boris Jordan - Chief Executive Officer Renaissance Capital Group International Company for Finance and Development w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated n/a, released in the July 2024 FOIA Library release, is titled ""Boris Jordan - Chief Executive Officer Renaissance Capital Group International Company for Finance and Development w/Attachment(s)"". The released text begins: ""International Company for Financc 1998, when (lCFI). In January 1998„ th~ two organizations will mergc the merge to form Russia's largest invcstment investment bank and third largest financial instirution, Mr.""",pdf
C09000065,n/a,Note from Strobe Talbott to Leon with attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_June2022/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated n/a, released in the June 2022 FOIA Library release, is titled ""Note from Strobe Talbott to Leon with attachment(s)"". Issued under FOIA case F-2017-13804 as part of the June 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000065,n/a,Note From Strobe Talbott To Margot Sullivan w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_June2024/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated n/a, released in the June 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Margot Sullivan w/Attachment(s)"". The released text begins: ""L -2 FL- 0 1I ?-13804 LU ot:SU4 A-0000074 8375 A-00000748375 ""UNCLASS IFIED"" ""UNCLASSIFIED"" [3/28/2024] 264 264 DEPAR TMENT OF STATE DEPAIITMENT OFACE THE DEPUTY SECRET OFFICE OF THE ARY SECRETARY FacsImilo ission FacsJ,nU TransmIssion Oal… All of us, I'm sure, were distressed by the very rough piece in 1ime nme this week on Haiti and police abuses.""",pdf
C09000065,n/a,OSCE SCRIPT,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated n/a, released in the Mar 2023 FOIA Library release, is titled ""OSCE SCRIPT"". The released text begins: ""Russians against new sticks i.e., Gonzalez, the return of the OSCE mission, and (guess: if (guess: if 5 vs 1, they'll/old) fold) cooperation with the ICTY ... goal: balanced package of ...goal: ⇒ Apr. 23 ref pretext inaction +'s and -—'s '…""",pdf
C09000065,n/a,Note From Strobe Talbott To Ron Asmus,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Note From Strobe Talbott To Ron Asmus"". The released text begins: ""Your etc. context and approach Your context sounds round. approach sounds Some points: round. Some points: Perhaps II lost • Perhaps it or lost it it didn't reach or it me, but there reach me, was no there was no attachme attachmentnt in what in got with what II got Marc's Bergen with Marc's speech.""",pdf
C09000066,n/a,Note From To Elaine,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000066/C09000066.pdf,"State Department FOIA record C09000066, dated n/a, released in the Feb 2024 FOIA Library release, is titled ""Note From To Elaine"". The released text begins: ""What I did not say to him -— hut will say to you -— is that if he joins under these terms (which is questionable), and if he does pursue the militant Islam idea, we'll need to be just as vigilant re Dennis and NEA as we're being careful ab… I trust this conforms to your own understanding and MKA's guidance to me on this.""",pdf
C09000066,n/a,Note From Strobe Talbott To Jim Collins,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000066/C09000066.pdf,"State Department FOIA record C09000066, dated n/a, released in the Jan 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Jim Collins"". The released text begins: ""Law. an incidental clause in such an agreement. 3. Eccles. a solemn agreement between the members of a church to act together in harmony with the precepts of the gospel. 4.""",pdf
C09000066,n/a,NATO/RUSSIA: A framework for the next phase,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000066/C09000066.pdf,"State Department FOIA record C09000066, dated n/a, released in the Mar 2023 FOIA Library release, is titled ""NATO/RUSSIA: A framework for the next phase"". The released text begins: ""It will be of understandings between important to work out a package of NATO and Russia. This should include parameters of of what each side can and can't accept in the final arrangements between Russia and NATO (""bottom lines and red lines"").""",pdf
C09000066,n/a,Foreign Language Document w/Attached Fax Sheet,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000066/C09000066.pdf,"State Department FOIA record C09000066, dated n/a, released in the Mar 2025 FOIA Library release, is titled ""Foreign Language Document w/Attached Fax Sheet"". The released text begins: ""EMBASSY MOSCOW POLITICAL SECTION FAX Date September 30, 1998 Number of pages including cover sheet 4 Koss L""-/ NL.so To: SINUS — TurierNtiland ?-O U.S. Ba)KHo 6e3orzararezbHo nepeaecTH neperosopm B BeHe B pycgo noHcKa KoHKpeTHblx pettier-mg FI 06ecIIeLImTb BbIXO,E1 Ha npHHuHrnia.abHbte ,20rOBOpel-ii-iOcTLI Trce K xonty Foga, KaK o6 aTOM 6b1:10 ycnoarteHo Ha cammprxe B MocKse.""",pdf
C09000066,n/a,JB/HE:,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000066/C09000066.pdf,"State Department FOIA record C09000066, dated n/a, released in the Sep 2023 FOIA Library release, is titled ""JB/HE:"". The released text begins: ""Nov. 16 16th.• The The answer answer to to that that isisDEFINITELY YES. II DEFINITELY YES. know know Erkko, Erkko, like like him, him, and and want want to to see see him. him.""",pdf
C09000067,n/a,Note From Strobe Talbott To Bill w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000067/C09000067.pdf,"State Department FOIA record C09000067, dated n/a, released in the Apr 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Bill w/Attachment(s)"". The released text begins: ""The Thank you for your extremely gracious O-I. acknowledgments of your extraordinary performance and contribution to the national interest were, in the Secretary's and my view, barely adequate. We need to keep in the closest possible touch during the period ahead.""",pdf
C09000067,n/a,Note From To RDA,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000067/C09000067.pdf,"State Department FOIA record C09000067, dated n/a, released in the Feb 2024 FOIA Library release, is titled ""Note From To RDA"". The released text begins: ""Remind me to raise with Leon Fuerth the possibility of the the VP stopping in Norway on his way to or from the GCC meeting in late September. As for the Bergen meeting, let's find a few minutes to discuss.""",pdf
C09000067,n/a,Note From Strobe Talbott To Pat Kennedy/Craig Johnstone,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000067/C09000067.pdf,"State Department FOIA record C09000067, dated n/a, released in the Jan 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Pat Kennedy/Craig Johnstone"". The released text begins: ""I'm going to work on him re consolidation. Can you give me by Friday, on disk in MS Word 6.0, the very best stuff you've got on hand or in your memory banks arguing for consolidation, with special ref to the charge that State isn't running itself well enough to run anyone else?""",pdf
C09000068,n/a,THE FEDERAL MANAGERS' FINANCIAL INTEGRITY ACT 1996 REPORT TO THE PRESIDENT AND THE CONGRESS United States Department of State December 1996,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000068/C09000068.pdf,"State Department FOIA record C09000068, dated n/a, released in the Feb 2024 FOIA Library release, is titled ""THE FEDERAL MANAGERS' FINANCIAL INTEGRITY ACT 1996 REPORT TO THE PRESIDENT AND THE CONGRESS United States Department of State December 1996"". The released text begins: ""Number of Material Non-Conformances Non-Confonnances For that year, number Number reported for that have been For that year, number the first fim time in: corrected: still pending: . The six non-conformances identified for the first fim time in the 1992 report represent the inability of the Central Financial Management System (CFMS), the Department's primary financial system, to conform with the financial information s…""",pdf
C09000069,n/a,Please Forward By COB.,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000069/C09000069.pdf,"State Department FOIA record C09000069, dated n/a, released in the Sep 2023 FOIA Library release, is titled ""Please Forward By COB."". The released text begins: ""AmEmbassy Moscow Moscow -- Jim Jim Collins TO: Collins Officer Office Phone Number Bureau/Agency John Bass FROM: khv6) lrh,rn, I ""D"" "" D"" Officer Office Off Phone Number Bureau/Agency NUMBER OF PAGES EXCLUDING COVERSHEET: 2 REMARKS: REMARK… APPROVED BY S/S: S/S-0 USE ONLY: FOR SIS-O SECURE FACSIMILE Number: S/S-O Approving Officer: Date/Time of Transmission: IF THERE MERE ARE ANY QUESTIONS, PLEASE CALL 202/647-1512""",pdf
C09000070,n/a,Letter From Strobe Talbott To Newt Gingrich,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000070/C09000070.pdf,"State Department FOIA record C09000070, dated n/a, released in the Feb 2024 FOIA Library release, is titled ""Letter From Strobe Talbott To Newt Gingrich"". The released text begins: ""• FL-2017-13804 A-00000731215 ""UNCLASSIFIED"" Fl [1/4/2024] Page 247 DEPARTMENT OF STATE WASHINGTON Dear Mr. Removal Removal of of these these risks hinges on our our ability to ability to fully fully fund, fund, develop, and implement implement standardized standardized financial management financial management information information and system…""",pdf
C09000070,n/a,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2023/FL-2017-13804/DOC_0C09000070/C09000070.pdf,"State Department FOIA record C09000070, dated n/a, released in the Oct 2023 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Oct 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000071,n/a,Handwritten Note W/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000071/C09000071.pdf,"State Department FOIA record C09000071, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Handwritten Note W/Attachment(s)"". Issued under FOIA case F-2017-13804 as part of the Sep 2022 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000072,n/a,"Note From Strobe Talbott To Amb. Burns, Athens with Attached Facsimile Tranmission",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000072/C09000072.pdf,"State Department FOIA record C09000072, dated n/a, released in the Sep 2022 FOIA Library release, is titled ""Note From Strobe Talbott To Amb. Burns, Athens with Attached Facsimile Tranmission"". The released text begins: ""Washington, C. 20520 · Facsimile Transmission Date: /).)-;...q/CJ~ Date: P/19/ 9 f7 'Pages: ;J_ 02. r I (incl. cover) I TO: ---1....A:.:.....;.~~b_;_. Glad Glad you you had had aa good good talk talk with with Alex.""",pdf
C09000073,n/a,Note from Strobe to Chris,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000073/C09000073.pdf,"State Department FOIA record C09000073, dated n/a, released in the Apr 2023 FOIA Library release, is titled ""Note from Strobe to Chris"". The released text begins: ""We can talk tomorrow (Sunday) about any changes you want. I would like also, before you leave, to brief you on where we stand on CFE and ABM/TMD.""",pdf
C09000073,n/a,Note From Strobe Talbott To Pat Kennedy,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000073/C09000073.pdf,"State Department FOIA record C09000073, dated n/a, released in the Apr 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Pat Kennedy"". The released text begins: ""Tom is you tell concerned about us having 3 ""Public Diplomacy"" bureaus and perhaps 3 ""T"" bureaus. I want to make the point that there's a significant net reduction in numbers of bureaus compared to the aggregate of the three agencies.""",pdf
C09000073,n/a,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000073/C09000073.pdf,"State Department FOIA record C09000073, dated n/a, released in the Dec 2023 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Dec 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
